
| word     | page    |
|----------|---------|
| a/kin    | 7       |
| akesi    |         |
| ala      | 2       |
| alasa    |         |
| ale/ali  | 2       |
| anpa     | 7       |
| ante     | 5       |
| anu      | 7       |
| awen     | 5       |
| e        | 3       |
| en       | 5       |
| esun     |         |
| ijo      | 3       |
| ike      | 1       |
| ilo      | 3       |
| insa     | 7       |
| jaki     | 8       |
| jan      | 2       |
| jelo     | 8       |
| jo       | 4       |
| kala     | 4       |
| kalama   | 5       |
| kama     | 10      |
| kasi     | 4       |
| ken      | 10      |
| kepeken  | 6       |
| kili     | 1       |
| kiwen    | 4       |
| ko       | 4       |
| kon      |         |
| kule     | 8       |
| kulupu   | 5       |
| kute     | 7       |
| la       | 9       |
| lape     | 5       |
| laso     | 8       |
| lawa     | 7       |
| len      | 9       |
| lete     | 9       |
| li       | 1       |
| lili     | 1       |
| linja    | 9       |
| lipu     | 3       |
| loje     | 8       |
| lon      | 6       |
| luka     | 9       |
| lukin    | 3       |
| lupa     | 10      |
| ma       | 4       |
| mama     | 2       |
| mani     |         |
| meli     | 2       |
| mi       | 1       |
| mije     | 2       |
| moku     | 2       |
| moli     | 8       |
| monsi    | 6       |
| mu       | 7       |
| mun      |         |
| musi     | 9       |
| mute     | 5       |
| nanpa    |         |
| nasa     | 8       |
| nasin    | 10      |
| nena     | 10      |
| ni       | 5       |
| nimi     | 7       |
| noka     | 6       |
| o        | 7       |
| olin     | 3       |
| ona      | 1       |
| open     | 10      |
| pakala   | 5       |
| pali     | 3       |
| palisa   | 9       |
| pan      |         |
| pana     | 3       |
| pi       | 9       |
| pilin    |         |
| pimeja   | 8       |
| pini     | 10      |
| pipi     | 4       |
| poka     | 6       |
| poki     |         |
| pona     | 1       |
| pu       |         |
| sama     | 6       |
| seli     | 5       |
| selo     | 9       |
| seme     | 7       |
| sewi     | 6       |
| sijelo   | 9       |
| sike     |         |
| sin      |         |
| sina     | 1       |
| sinpin   | 6       |
| sitelen  | 4       |
| sona     | 10      |
| soweli   | 1       |
| suli     | 1       |
| suno     |         |
| supa     |         |
| suwi     | 2       |
| tan      | 6       |
| taso     |         |
| tawa     | 6       |
| telo     | 3       |
| tenpo    | 10      |
| toki     | 4       |
| tomo     | 3       |
| tu       |         |
| unpa     | 8       |
| uta      |         |
| utala    | 2       |
| walo     | 8       |
| wan      |         |
| waso     | 4       |
| wawa     | 2       |
| weka     |         |
| wile     | 10      |
